Title,Note,URL,Comment
Crystal Beach,Silver Beach. rock formations,https://www.google.com/maps/place/Crystal+Beach/data=!4m2!3m1!1s0x3054f30ae1bda82b:0x2c666faad2f2667f,
Night Market Fishermans Village,Mon/Wed/Fri night market,https://www.google.com/maps/place/Night+Market+Fishermans+Village/data=!4m2!3m1!1s0x3054f08dcaa7965f:0x9e0db2da6afb9aba,
Lamai Night Plaza,,https://www.google.com/maps/place/Lamai+Night+Plaza/data=!4m2!3m1!1s0x3054f316b9809b73:0xfe1da91058bc7cb3,
Lamai Night Market,,https://www.google.com/maps/place/Lamai+Night+Market/data=!4m2!3m1!1s0x3054f34258acfb01:0x99b60f577d88837f,
Laem Sor Pagoda แหลมสอ,,https://www.google.com/maps/place/Laem+Sor+Pagoda+%E0%B9%81%E0%B8%AB%E0%B8%A5%E0%B8%A1%E0%B8%AA%E0%B8%AD/data=!4m2!3m1!1s0x3054f4c91439e923:0x5b4623e94092944d,
Wat Laem Suwannaram,,https://www.google.com/maps/place/Wat+Laem+Suwannaram/data=!4m2!3m1!1s0x3054f00ed4e7f155:0xb82b763df8a3f48,
Cabaret Paris Follies,,https://www.google.com/maps/place/Cabaret+Paris+Follies/data=!4m2!3m1!1s0x3054f1ccaad1b833:0x3a543e17e821f113,
Wat Khunaram (Phra Wihan Luang Por Daeng),,https://www.google.com/maps/place/Wat+Khunaram+(Phra+Wihan+Luang+Por+Daeng)/data=!4m2!3m1!1s0x3054f382e7624b11:0xc4da5af340107fd,
Wat Plai Laem,,https://www.google.com/maps/place/Wat+Plai+Laem/data=!4m2!3m1!1s0x3054f008cc4ecd41:0xcf50277ac1684bbf,
Guan Yu Shrine,,https://www.google.com/maps/place/Guan+Yu+Shrine/data=!4m2!3m1!1s0x3054f30804635f9d:0xf87a34c886a27723,
Peter Pan Wine Farm,,https://www.google.com/maps/place/Peter+Pan+Wine+Farm/data=!4m2!3m1!1s0x3054f470eab8074f:0xe26f0530be5faefa,
Wat Phra Chedi Laem So,,https://www.google.com/maps/place/Wat+Phra+Chedi+Laem+So/data=!4m2!3m1!1s0x3054f4c9d346f833:0xa4b468671e93bb71,
Viewpoint beach and ocean,,https://www.google.com/maps/place/Viewpoint+beach+and+ocean/data=!4m2!3m1!1s0x3054f784ca179ec5:0x4158df9553863db8,
Big Buddha Temple (Wat Phra Yai),,https://www.google.com/maps/place/Big+Buddha+Temple+(Wat+Phra+Yai)/data=!4m2!3m1!1s0x3054f00c9c0e271b:0xdb258af4304486e0,
Maenam Beach,,https://www.google.com/maps/place/Maenam+Beach/data=!4m2!3m1!1s0x3054f0ab2e8b6d37:0xfbb22a800193f3c9,
Lad Koh View Point,,https://www.google.com/maps/place/Lad+Koh+View+Point/data=!4m2!3m1!1s0x3054f1f29763f2fb:0x8e1e422514d06547,
Buddha's Footprint,,https://www.google.com/maps/place/Buddha's+Footprint/data=!4m2!3m1!1s0x3054f36f20f42287:0x5474d344508089bc,
Grandfather and Grandmother Rocks (Hin Ta Hin Yai),,https://www.google.com/maps/place/Grandfather+and+Grandmother+Rocks+(Hin+Ta+Hin+Yai)/data=!4m2!3m1!1s0x3054f253bc2af38b:0xdc62233d2a2b94c9,
Tarnim Magic Garden,,https://www.google.com/maps/place/Tarnim+Magic+Garden/data=!4m2!3m1!1s0x3054f3f904f67edf:0x3b5244664a182f71,
Lamai Viewpoint & Valentine Stone,,https://www.google.com/maps/place/Lamai+Viewpoint+%26+Valentine+Stone/data=!4m2!3m1!1s0x3054f3b2d1190b93:0xf5a822df62d834bf,
COSI Samui Chaweng Beach,,https://www.google.com/maps/place/COSI+Samui+Chaweng+Beach/data=!4m2!3m1!1s0x3054f1cae643a3cb:0x4a75d722755651f8,
